Выборка банков;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
№;Наименование;Статус;Банковский идентификационный номер;Важная информация;2017 - 2мес., Прибыль (убыток) до налогообложения, RUB;2017 - 3мес., Прибыль (убыток) до налогообложения, RUB;2017 - 4мес., Прибыль (убыток) до налогообложения, RUB;2017 - 5мес., Прибыль (убыток) до налогообложения, RUB;2017 - 6мес., Прибыль (убыток) до налогообложения, RUB;2017 - 7мес., Прибыль (убыток) до налогообложения, RUB;2017 - 8мес., Прибыль (убыток) до налогообложения, RUB;2017 - 9мес., Прибыль (убыток) до налогообложения, RUB;2017 - 10мес., Прибыль (убыток) до налогообложения, RUB;2017 - 11мес., Прибыль (убыток) до налогообложения, RUB;2017 - 12мес., Прибыль (убыток) до налогообложения, RUB;2018 - 1мес., Прибыль (убыток) до налогообложения, RUB;2017 - 2мес., Коррсчета (ЛОРО), RUB;2017 - 3мес., Коррсчета (ЛОРО), RUB;2017 - 4мес., Коррсчета (ЛОРО), RUB;2017 - 5мес., Коррсчета (ЛОРО), RUB;2017 - 6мес., Коррсчета (ЛОРО), RUB;2017 - 7мес., Коррсчета (ЛОРО), RUB;2017 - 8мес., Коррсчета (ЛОРО), RUB;2017 - 9мес., Коррсчета (ЛОРО), RUB;2017 - 10мес., Коррсчета (ЛОРО), RUB;2017 - 11мес., Коррсчета (ЛОРО), RUB;2017 - 12мес., Коррсчета (ЛОРО), RUB;2018 - 1мес., Коррсчета (ЛОРО), RUB;2017 - 2мес., Кредиты других банков (МБК), RUB;2017 - 3мес., Кредиты других банков (МБК), RUB;2017 - 4мес., Кредиты других банков (МБК), RUB;2017 - 5мес., Кредиты других банков (МБК), RUB;2017 - 6мес., Кредиты других банков (МБК), RUB;2017 - 7мес., Кредиты других банков (МБК), RUB;2017 - 8мес., Кредиты других банков (МБК), RUB;2017 - 9мес., Кредиты других банков (МБК), RUB;2017 - 10мес., Кредиты других банков (МБК), RUB;2017 - 11мес., Кредиты других банков (МБК), RUB;2017 - 12мес., Кредиты других банков (МБК), RUB;2018 - 1мес., Кредиты других банков (МБК), RUB;2017 - 2мес., Средства клиентов, RUB;2017 - 3мес., Средства клиентов, RUB;2017 - 4мес., Средства клиентов, RUB;2017 - 5мес., Средства клиентов, RUB;2017 - 6мес., Средства клиентов, RUB;2017 - 7мес., Средства клиентов, RUB;2017 - 8мес., Средства клиентов, RUB;2017 - 9мес., Средства клиентов, RUB;2017 - 10мес., Средства клиентов, RUB;2017 - 11мес., Средства клиентов, RUB;2017 - 12мес., Средства клиентов, RUB;2018 - 1мес., Средства клиентов, RUB;2017 - 2мес., Средства организаций на расчетных счетах, RUB;2017 - 3мес., Средства организаций на расчетных счетах, RUB;2017 - 4мес., Средства организаций на расчетных счетах, RUB;2017 - 5мес., Средства организаций на расчетных счетах, RUB;2017 - 6мес., Средства организаций на расчетных счетах, RUB;2017 - 7мес., Средства организаций на расчетных счетах, RUB;2017 - 8мес., Средства организаций на расчетных счетах, RUB;2017 - 9мес., Средства организаций на расчетных счетах, RUB;2017 - 10мес., Средства организаций на расчетных счетах, RUB;2017 - 11мес., Средства организаций на расчетных счетах, RUB;2017 - 12мес., Средства организаций на расчетных счетах, RUB;2018 - 1мес., Средства организаций на расчетных счетах, RUB;2017 - 2мес., Депозиты юридических лиц, RUB;2017 - 3мес., Депозиты юридических лиц, RUB;2017 - 4мес., Депозиты юридических лиц, RUB;2017 - 5мес., Депозиты юридических лиц, RUB;2017 - 6мес., Депозиты юридических лиц, RUB;2017 - 7мес., Депозиты юридических лиц, RUB;2017 - 8мес., Депозиты юридических лиц, RUB;2017 - 9мес., Депозиты юридических лиц, RUB;2017 - 10мес., Депозиты юридических лиц, RUB;2017 - 11мес., Депозиты юридических лиц, RUB;2017 - 12мес., Депозиты юридических лиц, RUB;2018 - 1мес., Депозиты юридических лиц, RUB;2017 - 2мес., Вклады физических лиц, RUB;2017 - 3мес., Вклады физических лиц, RUB;2017 - 4мес., Вклады физических лиц, RUB;2017 - 5мес., Вклады физических лиц, RUB;2017 - 6мес., Вклады физических лиц, RUB;2017 - 7мес., Вклады физических лиц, RUB;2017 - 8мес., Вклады физических лиц, RUB;2017 - 9мес., Вклады физических лиц, RUB;2017 - 10мес., Вклады физических лиц, RUB;2017 - 11мес., Вклады физических лиц, RUB;2017 - 12мес., Вклады физических лиц, RUB;2018 - 1мес., Вклады физических лиц, RUB;2017 - 2мес., Облигации, RUB;2017 - 3мес., Облигации, RUB;2017 - 4мес., Облигации, RUB;2017 - 5мес., Облигации, RUB;2017 - 6мес., Облигации, RUB;2017 - 7мес., Облигации, RUB;2017 - 8мес., Облигации, RUB;2017 - 9мес., Облигации, RUB;2017 - 10мес., Облигации, RUB;2017 - 11мес., Облигации, RUB;2017 - 12мес., Облигации, RUB;2018 - 1мес., Облигации, RUB;2017 - 2мес., Векселя, RUB;2017 - 3мес., Векселя, RUB;2017 - 4мес., Векселя, RUB;2017 - 5мес., Векселя, RUB;2017 - 6мес., Векселя, RUB;2017 - 7мес., Векселя, RUB;2017 - 8мес., Векселя, RUB;2017 - 9мес., Векселя, RUB;2017 - 10мес., Векселя, RUB;2017 - 11мес., Векселя, RUB;2017 - 12мес., Векселя, RUB;2018 - 1мес., Векселя, RUB;2017 - 2мес., Резервы на возможные потери, RUB;2017 - 3мес., Резервы на возможные потери, RUB;2017 - 4мес., Резервы на возможные потери, RUB;2017 - 5мес., Резервы на возможные потери, RUB;2017 - 6мес., Резервы на возможные потери, RUB;2017 - 7мес., Резервы на возможные потери, RUB;2017 - 8мес., Резервы на возможные потери, RUB;2017 - 9мес., Резервы на возможные потери, RUB;2017 - 10мес., Резервы на возможные потери, RUB;2017 - 11мес., Резервы на возможные потери, RUB;2017 - 12мес., Резервы на возможные потери, RUB;2018 - 1мес., Резервы на возможные потери, RUB;2017 - 2мес., Капитал, RUB;2017 - 3мес., Капитал, RUB;2017 - 4мес., Капитал, RUB;2017 - 5мес., Капитал, RUB;2017 - 6мес., Капитал, RUB;2017 - 7мес., Капитал, RUB;2017 - 8мес., Капитал, RUB;2017 - 9мес., Капитал, RUB;2017 - 10мес., Капитал, RUB;2017 - 11мес., Капитал, RUB;2017 - 12мес., Капитал, RUB;2018 - 1мес., Капитал, RUB;2017 - 2мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 3мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 4мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 5мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 6мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 7мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 8мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 9мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 10мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 11мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 12мес., Коэффициент покрытия Кредитного портфеля, %;2018 - 1мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 2мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 3мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 4мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 5мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 6мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 7мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 8мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 9мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 10мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 11мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 12мес., Коэффициент обеспечения Кредитного портфеля, %;2018 - 1мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 2мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 3мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 4мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 5мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 6мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 7мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 8мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 9мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 10мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 11мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 12мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2018 - 1мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 2мес., Рентабельность активов-нетто (ROA), %;2017 - 3мес., Рентабельность активов-нетто (ROA), %;2017 - 4мес., Рентабельность активов-нетто (ROA), %;2017 - 5мес., Рентабельность активов-нетто (ROA), %;2017 - 6мес., Рентабельность активов-нетто (ROA), %;2017 - 7мес., Рентабельность активов-нетто (ROA), %;2017 - 8мес., Рентабельность активов-нетто (ROA), %;2017 - 9мес., Рентабельность активов-нетто (ROA), %;2017 - 10мес., Рентабельность активов-нетто (ROA), %;2017 - 11мес., Рентабельность активов-нетто (ROA), %;2017 - 12мес., Рентабельность активов-нетто (ROA), %;2018 - 1мес., Рентабельность активов-нетто (ROA), %;2017 - 2мес., Рентабельность собственного капитала (ROE), %;2017 - 3мес., Рентабельность собственного капитала (ROE), %;2017 - 4мес., Рентабельность собственного капитала (ROE), %;2017 - 5мес., Рентабельность собственного капитала (ROE), %;2017 - 6мес., Рентабельность собственного капитала (ROE), %;2017 - 7мес., Рентабельность собственного капитала (ROE), %;2017 - 8мес., Рентабельность собственного капитала (ROE), %;2017 - 9мес., Рентабельность собственного капитала (ROE), %;2017 - 10мес., Рентабельность собственного капитала (ROE), %;2017 - 11мес., Рентабельность собственного капитала (ROE), %;2017 - 12мес., Рентабельность собственного капитала (ROE), %;2018 - 1мес., Рентабельность собственного капитала (ROE), %
12;ПАРТНЕРКАПИТАЛБАНК (АО);Ликвидируется;044525410;Находится в стадии ликвидации от 18.04.2018, Отозвана Лицензия на осуществление банковских операций со средствами в рублях и иностранной валюте (без права привлечения во вклады денежных средств физических лиц) от 02.02.2018;-6 760 000;-37 620 000;-51 109 000;-47 881 000;-27 393 000;-27 612 000;-47 120 000;-62 868 000;-54 515 000;-77 129 000;-82 643 000;4 133 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259 962 000;316 162 000;293 048 000;369 986 000;378 346 000;447 524 000;428 340 000;371 390 000;531 771 000;549 650 000;470 739 000;515 490 000;52 087 000;79 252 000;24 449 000;109 349 000;115 816 000;143 648 000;106 361 000;106 750 000;241 303 000;299 502 000;153 125 000;216 807 000;0;0;0;0;0;30 000 000;51 000 000;0;40 000 000;0;73 000 000;73 000 000;207 875 000;236 910 000;268 599 000;260 637 000;262 530 000;273 876 000;270 979 000;263 642 000;248 821 000;249 150 000;243 616 000;224 685 000;0;0;0;0;0;0;0;0;0;0;0;0;3 733 000;3 733 000;36 536 000;2 344 000;22 866 000;22 866 000;20 522 000;20 522 000;20 197 000;0;0;0;78 335 000;110 030 000;121 952 000;122 623 000;102 161 000;101 690 000;120 537 000;141 979 000;134 207 000;153 556 000;168 085 000;167 531 000;558 210 000;527 481 000;513 405 000;516 849 000;537 535 000;537 376 000;517 731 000;507 643 000;517 380 000;513 823 000;508 414 000;;11,18%;14,27%;15,46%;16,65%;14,82%;13,03%;13,83%;16,39%;15,85%;19,92%;24,08%;24,48%;104,97%;99,22%;100,60%;99,40%;82,99%;80,79%;75,18%;76,88%;64,28%;68,36%;67,40%;68,46%;5,36%;4,99%;5,55%;1,61%;1,07%;1,17%;2,65%;7,81%;7,52%;8,74%;8,60%;8,78%;0,30%;0,20%;-0,03%;-0,49%;-1,00%;-1,40%;-1,66%;-2,03%;-2,57%;-3,10%;-3,63%;-4,17%;0,59%;0,38%;-0,07%;-0,90%;-1,84%;-2,55%;-3,01%;-3,70%;-4,75%;-5,85%;-7,08%;-8,44%
13;АСКОЛЬД, ОАО БАНК;Ликвидируется;046614718;Находится в стадии ликвидации от 02.04.2014, Решение о признании должника банкротом и открытии конкурсного производства от 06.02.2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;ТРЕВЕЛ БАНК, ООО;Ликвидируется;044525519;Находится в стадии ликвидации от 21.05.2012, Решение о признании должника банкротом и открытии конкурсного производства от 13.04.2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;ИМБАНК (ОАО), АИБ;Ликвидируется;048209744;Находится в стадии ликвидации от 22.04.2014, Решение о признании должника банкротом и открытии конкурсного производства от 12.03.2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;КРЕДО ФИНАНС, ООО КБ;Ликвидируется;048209748;Находится в стадии ликвидации от 03.07.2017, Отозвана Лицензия на осуществление банковских операций со средствами в рублях и иностранной валюте (без права привлечения во вклады денежных средств физических лиц) от 28.07.2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;1БАНК, ПАО АКБ;Ликвидируется;049033746;Находится в стадии ликвидации от 30.06.2016, Отозвана Лицензия на привлечение во вклады денежных средств физических лиц в рублях и иностранной валюте от 17.03.2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;ТГБ, АО БАНК;Ликвидируется;044525208;Находится в стадии ликвидации от 07.07.2017, Отозвана Лицензия на осуществление банковских операций со средствами в рублях и иностранной валюте (без права привлечения во вклады денежных средств физических лиц) от 13.03.2017;-406 602 000;;;;;;;;;;;;0;;;;;;;;;;;;0;;;;;;;;;;;;7 634 975 000;;;;;;;;;;;;387 110 000;;;;;;;;;;;;287 093 000;;;;;;;;;;;;6 952 979 000;;;;;;;;;;;;0;;;;;;;;;;;;45 107 000;;;;;;;;;;;;1 392 063 000;;;;;;;;;;;;841 007 000;;;;;;;;;;;;22,08%;;;;;;;;;;;;129,56%;;;;;;;;;;;;2,24%;;;;;;;;;;;;-1,03%;;;;;;;;;;;;-8,68%;;;;;;;;;;;
19;СТАРБАНК, АО;Ликвидируется;044525645;Находится в стадии ликвидации от 06.09.2016, Отозвана Лицензия на осуществление банковских операций со средствами в рублях и иностранной валюте (без права привлечения во вклады денежных средств физических лиц) от 18.03.2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;ФОРУС БАНК, АО;Ликвидируется;042202720;Находится в стадии ликвидации от 11.05.2017, Отозвана Лицензия на привлечение во вклады денежных средств физических лиц в рублях и иностранной валюте от 19.12.2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;МИХАЙЛОВСКИЙ ПЖСБ, АО КБ;Ликвидируется;041806730;Находится в стадии ликвидации от 26.02.2019, Отозвана Лицензия на осуществление банковских операций со средствами в рублях и иностранной валюте (без права привлечения во вклады денежных средств физических лиц) от 21.09.2018;8 012 000;8 738 000;10 373 000;11 073 000;16 291 000;19 085 000;21 746 000;22 979 000;24 719 000;26 624 000;27 147 000;1 403 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;702 223 000;711 868 000;719 454 000;704 787 000;728 579 000;705 093 000;735 406 000;749 580 000;754 896 000;755 558 000;770 144 000;776 410 000;62 106 000;72 084 000;78 804 000;66 781 000;74 308 000;54 771 000;82 359 000;96 013 000;101 543 000;102 059 000;104 135 000;73 301 000;207 601 000;207 601 000;207 601 000;207 601 000;207 601 000;223 601 000;223 601 000;223 601 000;223 601 000;223 601 000;223 601 000;223 601 000;432 347 000;432 148 000;432 614 000;430 375 000;446 640 000;426 691 000;429 416 000;429 960 000;429 752 000;429 898 000;442 408 000;479 508 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70 576 000;71 023 000;70 517 000;71 407 000;37 215 000;35 443 000;34 499 000;34 494 000;33 848 000;32 940 000;32 816 000;32 729 000;418 702 000;419 671 000;420 509 000;421 729 000;426 938 000;429 868 000;432 430 000;433 746 000;436 055 000;436 844 000;436 755 000;437 932 000;33,62%;33,73%;34,37%;34,99%;24,36%;23,14%;22,63%;22,63%;22,34%;21,93%;21,96%;22,27%;142,29%;182,28%;188,43%;188,63%;193,78%;192,53%;194,20%;194,85%;196,27%;184,42%;184,74%;188,06%;28,87%;28,55%;29,10%;29,16%;18,15%;17,90%;18,01%;18,06%;17,88%;18,13%;18,19%;18,49%;0,37%;0,44%;0,50%;0,56%;0,63%;0,70%;0,80%;0,94%;1,09%;1,24%;1,37%;1,53%;1,44%;1,50%;1,58%;1,67%;1,78%;1,93%;2,16%;2,48%;2,84%;3,19%;3,54%;3,95%
22;УНИВЕРСАЛЬНЫЙ КРЕДИТ, ОАО АКБ;Ликвидируется;044525651;Находится в стадии ликвидации от 26.12.2014, Отозвана Генеральная лицензия на осуществление банковских операций от 09.10.2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;ХОЛДИНГ-КРЕДИТ ООО, КБ;Ликвидируется;044525910;Находится в стадии ликвидации от 09.08.2012, Решение о признании должника банкротом и открытии конкурсного производства от 29.06.2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;КЛИЕНТСКИЙ (АО), БАНК;Ликвидируется;044525932;Находится в стадии ликвидации от 16.11.2015, Отозвана Генеральная лицензия на осуществление банковских операций от 03.07.2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;НАЦПРОМБАНК (ЗАО), КБ;Ликвидируется;044525989;Находится в стадии ликвидации от 27.02.2012, Решение о признании должника банкротом и открытии конкурсного производства от 17.01.2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;ПВ-БАНК (ЗАО);Ликвидируется;047308815;Находится в стадии ликвидации от 09.07.2012, Решение о признании должника банкротом и открытии конкурсного производства от 24.05.2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;МИЛЛЕНИУМ БАНК (ЗАО);Ликвидируется;044525597;Находится в стадии ликвидации от 13.05.2016, Отозвана Лицензия на привлечение во вклады денежных средств физических лиц в рублях и иностранной валюте от 05.02.2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;ЖИЛСТРОЙБАНК, АО КБ;Ликвидируется;044525580;Находится в стадии ликвидации от 12.03.2019, Отозвана Лицензия на осуществление банковских операций со средствами в рублях и иностранной валюте (без права привлечения во вклады денежных средств физических лиц) от 01.03.2019;-62 000;4 286 000;18 250 000;17 099 000;17 210 000;18 827 000;21 678 000;21 839 000;20 348 000;22 184 000;3 996 000;14 826 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;151 632 000;122 378 000;114 914 000;97 256 000;119 276 000;84 012 000;128 724 000;144 262 000;207 197 000;239 194 000;229 865 000;236 652 000;144 616 000;119 178 000;111 714 000;94 056 000;116 076 000;80 812 000;125 524 000;141 062 000;203 997 000;235 994 000;226 665 000;233 452 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35 329 000;29 443 000;15 731 000;16 947 000;15 738 000;16 316 000;14 770 000;13 649 000;14 627 000;13 509 000;30 731 000;15 748 000;313 086 000;316 743 000;327 581 000;327 606 000;327 356 000;330 085 000;332 930 000;333 060 000;330 926 000;331 851 000;313 537 000;328 201 000;13,79%;11,11%;8,95%;9,38%;8,80%;8,76%;7,92%;7,83%;7,93%;7,84%;16,60%;9,04%;76,64%;57,99%;57,19%;55,97%;56,50%;55,23%;58,28%;58,27%;54,58%;58,10%;52,11%;53,72%;0,02%;0,03%;0,04%;0,04%;0,04%;0,03%;0,03%;0,04%;0,04%;0,04%;0,03%;0,04%;-0,98%;-0,97%;-0,87%;-0,61%;-0,27%;0,05%;0,42%;0,91%;1,46%;2,02%;2,60%;2,95%;-2,49%;-2,30%;-1,93%;-1,25%;-0,52%;0,09%;0,72%;1,50%;2,35%;3,21%;4,09%;4,57%
29;МЕЖТОПЭНЕРГОБАНК, ПАО;Ликвидируется;044525237;Находится в стадии ликвидации от 11.10.2017, Отозвана Генеральная лицензия на осуществление банковских операций от 20.07.2017;-293 661 000;-944 975 000;-914 968 000;-1 641 501 000;-1 679 889 000;;;;;;;;0;0;0;0;0;;;;;;;;1 780 923 000;3 474 373 000;2 780 631 000;3 732 701 000;2 919 671 000;;;;;;;;39 390 749 000;36 023 501 000;35 365 445 000;34 243 883 000;30 486 551 000;;;;;;;;3 415 972 000;3 099 883 000;2 931 330 000;2 794 109 000;1 838 307 000;;;;;;;;6 927 303 000;4 820 882 000;5 144 256 000;4 871 743 000;3 354 675 000;;;;;;;;28 482 525 000;27 887 616 000;27 160 597 000;26 450 027 000;25 115 327 000;;;;;;;;0;0;0;0;0;;;;;;;;1 572 838 000;1 446 834 000;1 424 465 000;993 620 000;918 140 000;;;;;;;;4 382 763 000;5 045 404 000;5 095 390 000;5 318 770 000;5 338 689 000;;;;;;;;7 158 731 000;7 426 832 000;7 450 262 000;6 707 223 000;6 646 558 000;;;;;;;;9,13%;10,15%;10,35%;11,91%;12,27%;;;;;;;;98,42%;98,98%;98,24%;103,66%;103,28%;;;;;;;;4,39%;4,48%;4,86%;2,77%;3,42%;;;;;;;;0,37%;0,33%;0,20%;0,01%;-0,24%;;;;;;;;2,57%;2,29%;1,39%;0,06%;-1,73%;;;;;;;
30;БОРСКИЙ КОМБАНК, ООО;Ликвидируется;042202753;Находится в стадии ликвидации от 31.03.2011, Отозвана Генеральная лицензия на осуществление банковских операций от 29.09.2010, Решение о признании банка банкротом (о принудительной ликвидации) от 25.01.2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;ПСБ, ОАО БАНК;Ликвидируется;048082765;Находится в стадии ликвидации от 06.02.2015, Отозвана Генеральная лицензия на осуществление банковских операций от 11.11.2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
