Выборка банков;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
№;Наименование;Банковский идентификационный номер;2016 - 2мес., Прибыль (убыток) до налогообложения, RUB;2016 - 3мес., Прибыль (убыток) до налогообложения, RUB;2016 - 4мес., Прибыль (убыток) до налогообложения, RUB;2016 - 5мес., Прибыль (убыток) до налогообложения, RUB;2016 - 6мес., Прибыль (убыток) до налогообложения, RUB;2016 - 7мес., Прибыль (убыток) до налогообложения, RUB;2016 - 8мес., Прибыль (убыток) до налогообложения, RUB;2016 - 9мес., Прибыль (убыток) до налогообложения, RUB;2016 - 10мес., Прибыль (убыток) до налогообложения, RUB;2016 - 11мес., Прибыль (убыток) до налогообложения, RUB;2016 - 12мес., Прибыль (убыток) до налогообложения, RUB;2017 - 1мес., Прибыль (убыток) до налогообложения, RUB;2016 - 2мес., Коррсчета (ЛОРО), RUB;2016 - 3мес., Коррсчета (ЛОРО), RUB;2016 - 4мес., Коррсчета (ЛОРО), RUB;2016 - 5мес., Коррсчета (ЛОРО), RUB;2016 - 6мес., Коррсчета (ЛОРО), RUB;2016 - 7мес., Коррсчета (ЛОРО), RUB;2016 - 8мес., Коррсчета (ЛОРО), RUB;2016 - 9мес., Коррсчета (ЛОРО), RUB;2016 - 10мес., Коррсчета (ЛОРО), RUB;2016 - 11мес., Коррсчета (ЛОРО), RUB;2016 - 12мес., Коррсчета (ЛОРО), RUB;2017 - 1мес., Коррсчета (ЛОРО), RUB;2016 - 2мес., Кредиты других банков (МБК), RUB;2016 - 3мес., Кредиты других банков (МБК), RUB;2016 - 4мес., Кредиты других банков (МБК), RUB;2016 - 5мес., Кредиты других банков (МБК), RUB;2016 - 6мес., Кредиты других банков (МБК), RUB;2016 - 7мес., Кредиты других банков (МБК), RUB;2016 - 8мес., Кредиты других банков (МБК), RUB;2016 - 9мес., Кредиты других банков (МБК), RUB;2016 - 10мес., Кредиты других банков (МБК), RUB;2016 - 11мес., Кредиты других банков (МБК), RUB;2016 - 12мес., Кредиты других банков (МБК), RUB;2017 - 1мес., Кредиты других банков (МБК), RUB;2016 - 2мес., Средства клиентов, RUB;2016 - 3мес., Средства клиентов, RUB;2016 - 4мес., Средства клиентов, RUB;2016 - 5мес., Средства клиентов, RUB;2016 - 6мес., Средства клиентов, RUB;2016 - 7мес., Средства клиентов, RUB;2016 - 8мес., Средства клиентов, RUB;2016 - 9мес., Средства клиентов, RUB;2016 - 10мес., Средства клиентов, RUB;2016 - 11мес., Средства клиентов, RUB;2016 - 12мес., Средства клиентов, RUB;2017 - 1мес., Средства клиентов, RUB;2016 - 2мес., Средства организаций на расчетных счетах, RUB;2016 - 3мес., Средства организаций на расчетных счетах, RUB;2016 - 4мес., Средства организаций на расчетных счетах, RUB;2016 - 5мес., Средства организаций на расчетных счетах, RUB;2016 - 6мес., Средства организаций на расчетных счетах, RUB;2016 - 7мес., Средства организаций на расчетных счетах, RUB;2016 - 8мес., Средства организаций на расчетных счетах, RUB;2016 - 9мес., Средства организаций на расчетных счетах, RUB;2016 - 10мес., Средства организаций на расчетных счетах, RUB;2016 - 11мес., Средства организаций на расчетных счетах, RUB;2016 - 12мес., Средства организаций на расчетных счетах, RUB;2017 - 1мес., Средства организаций на расчетных счетах, RUB;2016 - 2мес., Депозиты юридических лиц, RUB;2016 - 3мес., Депозиты юридических лиц, RUB;2016 - 4мес., Депозиты юридических лиц, RUB;2016 - 5мес., Депозиты юридических лиц, RUB;2016 - 6мес., Депозиты юридических лиц, RUB;2016 - 7мес., Депозиты юридических лиц, RUB;2016 - 8мес., Депозиты юридических лиц, RUB;2016 - 9мес., Депозиты юридических лиц, RUB;2016 - 10мес., Депозиты юридических лиц, RUB;2016 - 11мес., Депозиты юридических лиц, RUB;2016 - 12мес., Депозиты юридических лиц, RUB;2017 - 1мес., Депозиты юридических лиц, RUB;2016 - 2мес., Вклады физических лиц, RUB;2016 - 3мес., Вклады физических лиц, RUB;2016 - 4мес., Вклады физических лиц, RUB;2016 - 5мес., Вклады физических лиц, RUB;2016 - 6мес., Вклады физических лиц, RUB;2016 - 7мес., Вклады физических лиц, RUB;2016 - 8мес., Вклады физических лиц, RUB;2016 - 9мес., Вклады физических лиц, RUB;2016 - 10мес., Вклады физических лиц, RUB;2016 - 11мес., Вклады физических лиц, RUB;2016 - 12мес., Вклады физических лиц, RUB;2017 - 1мес., Вклады физических лиц, RUB;2016 - 2мес., Облигации, RUB;2016 - 3мес., Облигации, RUB;2016 - 4мес., Облигации, RUB;2016 - 5мес., Облигации, RUB;2016 - 6мес., Облигации, RUB;2016 - 7мес., Облигации, RUB;2016 - 8мес., Облигации, RUB;2016 - 9мес., Облигации, RUB;2016 - 10мес., Облигации, RUB;2016 - 11мес., Облигации, RUB;2016 - 12мес., Облигации, RUB;2017 - 1мес., Облигации, RUB;2016 - 2мес., Векселя, RUB;2016 - 3мес., Векселя, RUB;2016 - 4мес., Векселя, RUB;2016 - 5мес., Векселя, RUB;2016 - 6мес., Векселя, RUB;2016 - 7мес., Векселя, RUB;2016 - 8мес., Векселя, RUB;2016 - 9мес., Векселя, RUB;2016 - 10мес., Векселя, RUB;2016 - 11мес., Векселя, RUB;2016 - 12мес., Векселя, RUB;2017 - 1мес., Векселя, RUB;2016 - 2мес., Резервы на возможные потери, RUB;2016 - 3мес., Резервы на возможные потери, RUB;2016 - 4мес., Резервы на возможные потери, RUB;2016 - 5мес., Резервы на возможные потери, RUB;2016 - 6мес., Резервы на возможные потери, RUB;2016 - 7мес., Резервы на возможные потери, RUB;2016 - 8мес., Резервы на возможные потери, RUB;2016 - 9мес., Резервы на возможные потери, RUB;2016 - 10мес., Резервы на возможные потери, RUB;2016 - 11мес., Резервы на возможные потери, RUB;2016 - 12мес., Резервы на возможные потери, RUB;2017 - 1мес., Резервы на возможные потери, RUB;2016 - 2мес., Капитал, RUB;2016 - 3мес., Капитал, RUB;2016 - 4мес., Капитал, RUB;2016 - 5мес., Капитал, RUB;2016 - 6мес., Капитал, RUB;2016 - 7мес., Капитал, RUB;2016 - 8мес., Капитал, RUB;2016 - 9мес., Капитал, RUB;2016 - 10мес., Капитал, RUB;2016 - 11мес., Капитал, RUB;2016 - 12мес., Капитал, RUB;2017 - 1мес., Капитал, RUB;2016 - 2мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 3мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 4мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 5мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 6мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 7мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 8мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 9мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 10мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 11мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 12мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 1мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 2мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 3мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 4мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 5мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 6мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 7мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 8мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 9мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 10мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 11мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 12мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 1мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 2мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 3мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 4мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 5мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 6мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 7мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 8мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 9мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 10мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 11мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 12мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 1мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 2мес., Рентабельность активов-нетто (ROA), %;2016 - 3мес., Рентабельность активов-нетто (ROA), %;2016 - 4мес., Рентабельность активов-нетто (ROA), %;2016 - 5мес., Рентабельность активов-нетто (ROA), %;2016 - 6мес., Рентабельность активов-нетто (ROA), %;2016 - 7мес., Рентабельность активов-нетто (ROA), %;2016 - 8мес., Рентабельность активов-нетто (ROA), %;2016 - 9мес., Рентабельность активов-нетто (ROA), %;2016 - 10мес., Рентабельность активов-нетто (ROA), %;2016 - 11мес., Рентабельность активов-нетто (ROA), %;2016 - 12мес., Рентабельность активов-нетто (ROA), %;2017 - 1мес., Рентабельность активов-нетто (ROA), %;2016 - 2мес., Рентабельность собственного капитала (ROE), %;2016 - 3мес., Рентабельность собственного капитала (ROE), %;2016 - 4мес., Рентабельность собственного капитала (ROE), %;2016 - 5мес., Рентабельность собственного капитала (ROE), %;2016 - 6мес., Рентабельность собственного капитала (ROE), %;2016 - 7мес., Рентабельность собственного капитала (ROE), %;2016 - 8мес., Рентабельность собственного капитала (ROE), %;2016 - 9мес., Рентабельность собственного капитала (ROE), %;2016 - 10мес., Рентабельность собственного капитала (ROE), %;2016 - 11мес., Рентабельность собственного капитала (ROE), %;2016 - 12мес., Рентабельность собственного капитала (ROE), %;2017 - 1мес., Рентабельность собственного капитала (ROE), %
17;БАНК БФА, ПАО;044030701;-71 925 000;214 077 000;51 224 000;244 686 000;659 201 000;1 275 450 000;1 186 947 000;-497 632 000;-599 300 000;-521 404 000;-1 098 989 000;413 489 000;29 000;29 000;29 000;29 000;29 000;29 000;1 165 000;1 900 000;486 000;336 000;428 000;717 000;11 677 271 000;12 563 576 000;23 612 800 000;20 010 282 000;23 124 842 000;2 662 715 000;3 784 597 000;4 717 194 000;19 276 877 000;20 659 210 000;10 692 984 000;256 858 000;51 502 475 000;49 748 146 000;47 397 661 000;44 903 388 000;42 824 217 000;44 068 401 000;37 573 882 000;36 187 287 000;34 102 778 000;32 080 884 000;32 178 050 000;31 137 945 000;15 506 070 000;16 162 785 000;9 453 115 000;7 140 118 000;6 259 406 000;6 820 017 000;6 140 549 000;6 132 779 000;5 842 574 000;6 087 545 000;5 078 437 000;6 000 027 000;13 683 289 000;11 827 191 000;16 803 283 000;16 077 339 000;15 415 452 000;15 341 372 000;9 899 869 000;8 767 042 000;7 735 877 000;8 367 029 000;9 600 334 000;8 047 593 000;21 514 234 000;21 106 252 000;20 523 767 000;20 999 642 000;20 558 674 000;21 415 122 000;21 046 561 000;20 664 203 000;19 681 458 000;16 965 682 000;16 705 510 000;16 450 184 000;4 479 000;4 479 000;504 479 000;504 479 000;504 479 000;504 479 000;504 479 000;0;0;0;0;0;1 413 995 000;1 089 327 000;965 494 000;990 359 000;1 009 920 000;1 097 202 000;1 052 208 000;497 122 000;487 491 000;438 682 000;396 031 000;398 141 000;4 392 868 000;4 332 327 000;4 405 962 000;4 228 951 000;3 966 314 000;4 062 957 000;4 332 002 000;2 653 782 000;2 461 424 000;2 484 997 000;2 994 326 000;2 971 632 000;9 152 657 000;9 281 686 000;9 080 018 000;9 267 986 000;9 564 084 000;10 266 411 000;10 170 597 000;8 444 374 000;8 522 242 000;8 746 033 000;8 358 891 000;8 490 298 000;12,56%;12,32%;12,62%;12,56%;11,66%;12,71%;13,81%;7,97%;8,11%;8,81%;13,44%;13,86%;133,62%;154,28%;155,41%;154,30%;184,98%;179,92%;173,17%;197,92%;202,44%;208,11%;200,88%;227,74%;20,29%;19,47%;20,79%;21,54%;18,38%;19,82%;20,25%;3,69%;3,78%;3,76%;6,85%;7,20%;;;;;;-1,02%;-0,81%;-0,55%;-0,34%;-0,18%;0,05%;0,15%;;;;;;-10,30%;-7,94%;-5,17%;-3,08%;-1,60%;0,45%;1,27%
18;ТУРБОБАНК, АО АКБ;044030860;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;БИНБАНК МУРМАНСК, АО;044705709;94 969 000;159 982 000;216 888 000;312 173 000;365 633 000;426 175 000;478 819 000;451 015 000;501 108 000;;;;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;5 031 270 000;4 865 203 000;5 123 087 000;5 236 070 000;5 658 837 000;6 060 281 000;6 076 737 000;6 067 504 000;6 154 539 000;;;;1 202 872 000;822 529 000;778 892 000;911 127 000;1 094 816 000;928 809 000;981 957 000;959 240 000;951 373 000;;;;302 529 000;273 143 000;381 826 000;281 381 000;314 687 000;731 256 000;667 580 000;683 865 000;659 804 000;;;;3 525 201 000;3 768 740 000;3 960 935 000;4 042 337 000;4 247 116 000;4 397 659 000;4 425 432 000;4 422 472 000;4 541 056 000;;;;0;0;0;0;0;0;0;0;0;;;;3 097 000;3 097 000;3 097 000;3 097 000;3 097 000;3 097 000;3 097 000;3 097 000;3 097 000;;;;716 375 000;684 793 000;672 246 000;619 720 000;556 921 000;558 993 000;551 694 000;515 566 000;513 634 000;;;;1 768 224 000;1 815 683 000;1 861 859 000;1 946 501 000;1 989 587 000;2 034 067 000;2 074 886 000;2 035 280 000;2 076 945 000;;;;23,77%;23,96%;24,38%;25,58%;23,41%;24,01%;24,15%;23,97%;23,48%;;;;121,21%;124,97%;126,00%;144,86%;150,44%;152,34%;151,32%;150,97%;149,18%;;;;10,36%;10,87%;11,27%;13,09%;10,60%;10,77%;10,99%;11,12%;10,94%;;;;;;;;;2,59%;2,94%;3,23%;3,45%;;;;;;;;;11,00%;12,43%;13,67%;14,62%;;;
20;ТРАСТОВЫЙ БАНК, ООО КБ;048209774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;СПБРР ОАО, КБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;УРП, ЗАО;044552402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;НОВОСИБИРСКИЙ МУНИЦИПАЛЬНЫЙ БАНК, ОАО;045017711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;РИТЦ БАНК (ООО);048602767;-11 599 000;-16 518 000;-32 318 000;-26 374 000;-32 973 000;-35 558 000;-37 017 000;-80 674 000;-105 636 000;-170 624 000;-31 994 000;-1 047 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214 277 000;193 448 000;205 307 000;178 083 000;255 638 000;196 047 000;177 832 000;181 839 000;169 421 000;83 500 000;82 610 000;102 438 000;152 612 000;133 448 000;145 264 000;128 083 000;205 638 000;146 047 000;127 827 000;131 839 000;129 421 000;43 500 000;42 610 000;62 438 000;60 000 000;60 000 000;60 043 000;50 000 000;50 000 000;50 000 000;50 000 000;50 000 000;40 000 000;40 000 000;40 000 000;40 000 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8 000 000;21 430 000;21 211 000;0;0;0;0;0;0;0;133 902 000;129 775 000;135 347 000;133 576 000;136 298 000;138 243 000;135 543 000;174 269 000;195 527 000;253 665 000;90 059 000;89 520 000;342 415 000;338 859 000;321 064 000;324 289 000;317 918 000;313 295 000;311 998 000;303 688 000;245 487 000;177 798 000;316 783 000;313 316 000;32,17%;31,52%;32,42%;33,68%;34,12%;34,44%;33,76%;45,82%;55,16%;71,11%;49,51%;49,76%;14,45%;17,72%;20,44%;22,03%;13,75%;7,77%;7,76%;8,22%;9,11%;9,26%;9,11%;9,33%;12,79%;12,94%;13,49%;15,20%;29,56%;24,21%;24,25%;27,60%;29,09%;50,07%;12,62%;12,59%;;;;;;1,98%;1,01%;0,05%;-1,45%;-3,67%;-6,40%;-8,32%;;;;;;3,94%;2,00%;0,10%;-2,93%;-7,56%;-13,38%;-17,18%
25;МК БАНК, ООО КБ;044585428;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;УНИВЕРСАЛ, ООО КБ;046524824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;БАСМАННЫЙ (ЗАО), АКБ;044583260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;WDB-БАНК, ЗАО;046311807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;ГПБ-ИПОТЕКА (АО), БАНК;044525226;77 188 000;311 467 000;529 484 000;584 320 000;672 067 000;686 494 000;742 310 000;839 058 000;848 984 000;938 625 000;1 160 564 000;58 693 000;0;0;0;0;0;0;0;0;0;0;0;0;6 900 000 000;6 900 000 000;5 600 000 000;3 500 000 000;2 300 000 000;1 300 000 000;900 000 000;900 000 000;900 000 000;0;0;0;1 006 641 000;611 643 000;688 205 000;613 552 000;841 946 000;1 687 308 000;1 908 400 000;1 879 725 000;1 774 447 000;1 397 894 000;1 441 273 000;1 336 571 000;1 004 614 000;608 714 000;686 402 000;611 757 000;840 206 000;1 685 515 000;1 906 630 000;1 877 994 000;922 767 000;846 206 000;889 707 000;784 992 000;0;0;0;0;0;0;0;0;850 000 000;550 000 000;550 000 000;550 000 000;2 027 000;1 866 000;1 803 000;1 795 000;1 740 000;1 793 000;1 770 000;1 731 000;1 680 000;1 688 000;1 566 000;1 579 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 548 786 000;1 376 079 000;1 160 857 000;1 110 027 000;631 250 000;606 773 000;577 068 000;512 208 000;530 341 000;450 553 000;272 700 000;248 251 000;6 057 301 000;6 216 561 000;5 632 039 000;5 675 159 000;5 739 827 000;5 757 727 000;5 816 051 000;5 897 660 000;5 903 217 000;5 999 429 000;4 420 011 000;4 426 949 000;51,45%;52,07%;51,64%;51,72%;38,95%;39,03%;63,84%;100,00%;100,00%;;;;15 499,43%;16 019,46%;9 476,33%;4 390,63%;4 125,96%;2 552,64%;3 925,50%;9 555,06%;5 326,41%;;;;37,63%;40,44%;40,50%;40,58%;19,49%;19,51%;48,79%;100,16%;100,16%;;;;;;;;;2,52%;2,86%;3,23%;3,66%;4,13%;4,68%;5,66%;;;;;;5,85%;6,46%;7,09%;7,79%;8,50%;9,26%;10,68%
30;ПРОФИТ БАНК, ООО КБ;044579330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;ФРЕСКО БАНК (ЗАО);047888783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;БАНК АВБ, АО;043678700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;ХОВАНСКИЙ (АО), АКБ;044525780;5 244 000;14 277 000;-108 604 000;-59 022 000;-64 477 000;-99 434 000;-115 303 000;-152 026 000;-198 443 000;-192 517 000;-278 119 000;-9 092 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5 957 222 000;4 645 630 000;4 242 176 000;4 053 135 000;2 751 582 000;2 428 105 000;2 301 592 000;2 221 679 000;2 065 533 000;2 240 278 000;2 088 109 000;2 140 835 000;1 268 726 000;1 282 202 000;1 187 130 000;715 786 000;616 474 000;420 571 000;426 896 000;537 582 000;424 330 000;483 860 000;437 007 000;487 379 000;1 585 156 000;591 567 000;561 836 000;660 160 000;635 838 000;568 326 000;554 719 000;527 139 000;525 015 000;542 053 000;506 263 000;502 131 000;3 102 896 000;2 771 244 000;2 492 335 000;2 676 127 000;1 498 089 000;1 439 109 000;1 319 785 000;1 156 615 000;1 115 730 000;1 213 719 000;1 144 835 000;1 151 325 000;0;0;0;0;0;0;0;0;0;0;0;0;704 444 000;505 287 000;427 278 000;392 090 000;131 458 000;115 419 000;113 522 000;110 463 000;45 479 000;56 955 000;53 855 000;49 397 000;1 511 554 000;1 331 874 000;1 376 834 000;1 389 438 000;1 307 837 000;1 373 180 000;1 356 558 000;1 351 739 000;1 380 868 000;1 355 528 000;1 399 372 000;1 387 374 000;1 824 942 000;1 742 968 000;1 604 025 000;1 660 028 000;1 639 241 000;1 619 118 000;1 595 814 000;1 546 170 000;1 498 266 000;1 519 998 000;1 474 908 000;1 477 236 000;25,81%;29,93%;30,24%;30,42%;37,41%;42,19%;42,63%;43,45%;48,97%;47,79%;51,10%;50,85%;49,21%;39,70%;38,00%;36,01%;44,92%;49,24%;41,94%;43,66%;32,66%;51,92%;54,43%;54,62%;22,88%;19,81%;19,23%;18,14%;23,55%;25,98%;26,27%;36,38%;40,32%;44,01%;44,91%;44,95%;;;;;;0,06%;-0,07%;-0,25%;-0,49%;-0,81%;-1,21%;-1,65%;;;;;;0,30%;-0,37%;-1,20%;-2,20%;-3,45%;-4,88%;-6,30%
34;ПРОБАНК, АО;044579647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;АЛТАЙБИЗНЕС-БАНК (АО), АКБ;040173725;591 000;1 211 000;1 492 000;2 389 000;2 876 000;1 446 000;-10 893 000;-18 874 000;-19 782 000;-21 579 000;-19 591 000;312 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413 574 000;424 117 000;434 437 000;403 520 000;387 086 000;413 267 000;421 294 000;412 140 000;469 610 000;448 472 000;508 421 000;536 859 000;81 287 000;85 380 000;82 302 000;60 845 000;41 214 000;61 944 000;52 988 000;40 633 000;89 560 000;62 710 000;54 163 000;88 187 000;40 921 000;45 926 000;55 541 000;53 831 000;59 206 000;64 161 000;76 056 000;73 961 000;64 366 000;60 471 000;71 876 000;59 981 000;279 029 000;280 370 000;285 991 000;284 172 000;280 594 000;279 055 000;283 706 000;294 813 000;312 279 000;322 793 000;380 881 000;388 180 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24 575 000;22 794 000;24 372 000;24 872 000;23 972 000;27 773 000;41 677 000;48 440 000;49 175 000;51 517 000;50 379 000;51 012 000;339 226 000;340 838 000;340 810 000;340 449 000;328 136 000;329 150 000;335 160 000;329 207 000;329 268 000;327 465 000;329 479 000;323 092 000;4,15%;3,94%;4,62%;4,51%;4,68%;5,07%;6,23%;8,55%;8,55%;8,47%;7,69%;8,11%;159,30%;154,71%;160,30%;145,79%;157,41%;174,80%;159,86%;180,55%;167,72%;158,66%;173,66%;175,88%;0,30%;0,29%;0,29%;0,29%;6,36%;0,31%;0,29%;0,31%;5,42%;5,12%;4,99%;5,19%;;;;;;0,54%;0,50%;0,37%;0,11%;-0,21%;-0,54%;-0,83%;;;;;;1,14%;1,08%;0,82%;0,24%;-0,47%;-1,24%;-1,93%
