Выборка банков;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
№;Наименование;Банковский идентификационный номер;2015 - 2мес., Прибыль (убыток) до налогообложения, RUB;2015 - 3мес., Прибыль (убыток) до налогообложения, RUB;2015 - 4мес., Прибыль (убыток) до налогообложения, RUB;2015 - 5мес., Прибыль (убыток) до налогообложения, RUB;2015 - 6мес., Прибыль (убыток) до налогообложения, RUB;2015 - 7мес., Прибыль (убыток) до налогообложения, RUB;2015 - 8мес., Прибыль (убыток) до налогообложения, RUB;2015 - 9мес., Прибыль (убыток) до налогообложения, RUB;2015 - 10мес., Прибыль (убыток) до налогообложения, RUB;2015 - 11мес., Прибыль (убыток) до налогообложения, RUB;2015 - 12мес., Прибыль (убыток) до налогообложения, RUB;2016 - 1мес., Прибыль (убыток) до налогообложения, RUB;2015 - 2мес., Коррсчета (ЛОРО), RUB;2015 - 3мес., Коррсчета (ЛОРО), RUB;2015 - 4мес., Коррсчета (ЛОРО), RUB;2015 - 5мес., Коррсчета (ЛОРО), RUB;2015 - 6мес., Коррсчета (ЛОРО), RUB;2015 - 7мес., Коррсчета (ЛОРО), RUB;2015 - 8мес., Коррсчета (ЛОРО), RUB;2015 - 9мес., Коррсчета (ЛОРО), RUB;2015 - 10мес., Коррсчета (ЛОРО), RUB;2015 - 11мес., Коррсчета (ЛОРО), RUB;2015 - 12мес., Коррсчета (ЛОРО), RUB;2016 - 1мес., Коррсчета (ЛОРО), RUB;2015 - 2мес., Кредиты других банков (МБК), RUB;2015 - 3мес., Кредиты других банков (МБК), RUB;2015 - 4мес., Кредиты других банков (МБК), RUB;2015 - 5мес., Кредиты других банков (МБК), RUB;2015 - 6мес., Кредиты других банков (МБК), RUB;2015 - 7мес., Кредиты других банков (МБК), RUB;2015 - 8мес., Кредиты других банков (МБК), RUB;2015 - 9мес., Кредиты других банков (МБК), RUB;2015 - 10мес., Кредиты других банков (МБК), RUB;2015 - 11мес., Кредиты других банков (МБК), RUB;2015 - 12мес., Кредиты других банков (МБК), RUB;2016 - 1мес., Кредиты других банков (МБК), RUB;2015 - 2мес., Средства клиентов, RUB;2015 - 3мес., Средства клиентов, RUB;2015 - 4мес., Средства клиентов, RUB;2015 - 5мес., Средства клиентов, RUB;2015 - 6мес., Средства клиентов, RUB;2015 - 7мес., Средства клиентов, RUB;2015 - 8мес., Средства клиентов, RUB;2015 - 9мес., Средства клиентов, RUB;2015 - 10мес., Средства клиентов, RUB;2015 - 11мес., Средства клиентов, RUB;2015 - 12мес., Средства клиентов, RUB;2016 - 1мес., Средства клиентов, RUB;2015 - 2мес., Средства организаций на расчетных счетах, RUB;2015 - 3мес., Средства организаций на расчетных счетах, RUB;2015 - 4мес., Средства организаций на расчетных счетах, RUB;2015 - 5мес., Средства организаций на расчетных счетах, RUB;2015 - 6мес., Средства организаций на расчетных счетах, RUB;2015 - 7мес., Средства организаций на расчетных счетах, RUB;2015 - 8мес., Средства организаций на расчетных счетах, RUB;2015 - 9мес., Средства организаций на расчетных счетах, RUB;2015 - 10мес., Средства организаций на расчетных счетах, RUB;2015 - 11мес., Средства организаций на расчетных счетах, RUB;2015 - 12мес., Средства организаций на расчетных счетах, RUB;2016 - 1мес., Средства организаций на расчетных счетах, RUB;2015 - 2мес., Депозиты юридических лиц, RUB;2015 - 3мес., Депозиты юридических лиц, RUB;2015 - 4мес., Депозиты юридических лиц, RUB;2015 - 5мес., Депозиты юридических лиц, RUB;2015 - 6мес., Депозиты юридических лиц, RUB;2015 - 7мес., Депозиты юридических лиц, RUB;2015 - 8мес., Депозиты юридических лиц, RUB;2015 - 9мес., Депозиты юридических лиц, RUB;2015 - 10мес., Депозиты юридических лиц, RUB;2015 - 11мес., Депозиты юридических лиц, RUB;2015 - 12мес., Депозиты юридических лиц, RUB;2016 - 1мес., Депозиты юридических лиц, RUB;2015 - 2мес., Вклады физических лиц, RUB;2015 - 3мес., Вклады физических лиц, RUB;2015 - 4мес., Вклады физических лиц, RUB;2015 - 5мес., Вклады физических лиц, RUB;2015 - 6мес., Вклады физических лиц, RUB;2015 - 7мес., Вклады физических лиц, RUB;2015 - 8мес., Вклады физических лиц, RUB;2015 - 9мес., Вклады физических лиц, RUB;2015 - 10мес., Вклады физических лиц, RUB;2015 - 11мес., Вклады физических лиц, RUB;2015 - 12мес., Вклады физических лиц, RUB;2016 - 1мес., Вклады физических лиц, RUB;2015 - 2мес., Облигации, RUB;2015 - 3мес., Облигации, RUB;2015 - 4мес., Облигации, RUB;2015 - 5мес., Облигации, RUB;2015 - 6мес., Облигации, RUB;2015 - 7мес., Облигации, RUB;2015 - 8мес., Облигации, RUB;2015 - 9мес., Облигации, RUB;2015 - 10мес., Облигации, RUB;2015 - 11мес., Облигации, RUB;2015 - 12мес., Облигации, RUB;2016 - 1мес., Облигации, RUB;2015 - 2мес., Векселя, RUB;2015 - 3мес., Векселя, RUB;2015 - 4мес., Векселя, RUB;2015 - 5мес., Векселя, RUB;2015 - 6мес., Векселя, RUB;2015 - 7мес., Векселя, RUB;2015 - 8мес., Векселя, RUB;2015 - 9мес., Векселя, RUB;2015 - 10мес., Векселя, RUB;2015 - 11мес., Векселя, RUB;2015 - 12мес., Векселя, RUB;2016 - 1мес., Векселя, RUB;2015 - 2мес., Резервы на возможные потери, RUB;2015 - 3мес., Резервы на возможные потери, RUB;2015 - 4мес., Резервы на возможные потери, RUB;2015 - 5мес., Резервы на возможные потери, RUB;2015 - 6мес., Резервы на возможные потери, RUB;2015 - 7мес., Резервы на возможные потери, RUB;2015 - 8мес., Резервы на возможные потери, RUB;2015 - 9мес., Резервы на возможные потери, RUB;2015 - 10мес., Резервы на возможные потери, RUB;2015 - 11мес., Резервы на возможные потери, RUB;2015 - 12мес., Резервы на возможные потери, RUB;2016 - 1мес., Резервы на возможные потери, RUB;2015 - 2мес., Капитал, RUB;2015 - 3мес., Капитал, RUB;2015 - 4мес., Капитал, RUB;2015 - 5мес., Капитал, RUB;2015 - 6мес., Капитал, RUB;2015 - 7мес., Капитал, RUB;2015 - 8мес., Капитал, RUB;2015 - 9мес., Капитал, RUB;2015 - 10мес., Капитал, RUB;2015 - 11мес., Капитал, RUB;2015 - 12мес., Капитал, RUB;2016 - 1мес., Капитал, RUB;2015 - 2мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 3мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 4мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 5мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 6мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 7мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 8мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 9мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 10мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 11мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 12мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 1мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 2мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 3мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 4мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 5мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 6мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 7мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 8мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 9мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 10мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 11мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 12мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 1мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 2мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 3мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 4мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 5мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 6мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 7мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 8мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 9мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 10мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 11мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 12мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 1мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 2мес., Рентабельность активов-нетто (ROA), %;2015 - 3мес., Рентабельность активов-нетто (ROA), %;2015 - 4мес., Рентабельность активов-нетто (ROA), %;2015 - 5мес., Рентабельность активов-нетто (ROA), %;2015 - 6мес., Рентабельность активов-нетто (ROA), %;2015 - 7мес., Рентабельность активов-нетто (ROA), %;2015 - 8мес., Рентабельность активов-нетто (ROA), %;2015 - 9мес., Рентабельность активов-нетто (ROA), %;2015 - 10мес., Рентабельность активов-нетто (ROA), %;2015 - 11мес., Рентабельность активов-нетто (ROA), %;2015 - 12мес., Рентабельность активов-нетто (ROA), %;2016 - 1мес., Рентабельность активов-нетто (ROA), %;2015 - 2мес., Рентабельность собственного капитала (ROE), %;2015 - 3мес., Рентабельность собственного капитала (ROE), %;2015 - 4мес., Рентабельность собственного капитала (ROE), %;2015 - 5мес., Рентабельность собственного капитала (ROE), %;2015 - 6мес., Рентабельность собственного капитала (ROE), %;2015 - 7мес., Рентабельность собственного капитала (ROE), %;2015 - 8мес., Рентабельность собственного капитала (ROE), %;2015 - 9мес., Рентабельность собственного капитала (ROE), %;2015 - 10мес., Рентабельность собственного капитала (ROE), %;2015 - 11мес., Рентабельность собственного капитала (ROE), %;2015 - 12мес., Рентабельность собственного капитала (ROE), %;2016 - 1мес., Рентабельность собственного капитала (ROE), %
17;БАНК БФА, ПАО;044030701;-409 245 000;-565 208 000;-776 317 000;-834 466 000;-1 045 614 000;-1 282 740 000;-1 461 485 000;-1 765 067 000;-1 965 279 000;-2 250 026 000;-3 060 102 000;-211 359 000;12 035 000;12 734 000;12 498 000;11 762 000;254 000;29 000;29 000;29 000;29 000;29 000;29 000;29 000;1 923 862 000;609 264 000;1 071 902 000;567 439 000;640 754 000;1 867 963 000;3 099 999 000;891 863 000;3 984 246 000;5 580 338 000;1 000 017 000;4 392 823 000;48 863 261 000;45 485 054 000;43 756 997 000;43 408 925 000;44 052 590 000;44 104 424 000;44 137 895 000;46 570 041 000;44 280 740 000;45 815 910 000;54 895 453 000;53 153 590 000;14 101 552 000;14 092 961 000;12 864 709 000;9 577 403 000;12 694 396 000;12 863 378 000;12 465 451 000;13 664 556 000;13 817 331 000;15 321 211 000;15 987 070 000;16 079 892 000;17 389 200 000;14 723 759 000;15 007 774 000;17 645 800 000;15 632 463 000;14 476 387 000;12 994 739 000;14 535 194 000;11 927 146 000;11 334 007 000;15 539 393 000;14 075 299 000;16 530 995 000;15 895 390 000;15 109 912 000;15 578 775 000;15 111 863 000;16 284 964 000;18 048 997 000;17 795 148 000;17 552 454 000;18 787 530 000;22 712 422 000;22 127 679 000;300 937 000;300 937 000;300 937 000;300 937 000;300 937 000;300 937 000;300 937 000;300 937 000;4 479 000;4 479 000;4 479 000;4 479 000;3 023 992 000;2 832 023 000;5 299 868 000;5 332 485 000;4 968 351 000;5 323 965 000;5 583 984 000;5 365 072 000;1 492 780 000;1 501 654 000;1 410 248 000;2 109 781 000;2 026 834 000;1 894 490 000;2 008 890 000;2 108 684 000;2 297 119 000;2 533 168 000;2 652 574 000;2 874 608 000;3 116 335 000;3 499 990 000;4 354 159 000;4 306 534 000;9 561 004 000;9 764 767 000;9 572 896 000;9 425 023 000;9 209 398 000;8 999 000 000;8 792 830 000;10 176 011 000;9 960 964 000;9 732 643 000;9 092 140 000;8 980 071 000;6,00%;5,88%;6,33%;6,57%;7,60%;8,08%;8,34%;8,95%;9,79%;10,76%;13,32%;12,67%;110,04%;116,55%;126,35%;131,24%;133,68%;129,92%;126,67%;129,49%;136,04%;129,59%;129,14%;129,91%;4,44%;6,29%;6,46%;6,45%;6,62%;5,23%;5,53%;5,52%;5,64%;17,29%;19,79%;19,71%;;;;;;;;;;;;;;;;;;;;;;;;
18;ТУРБОБАНК, АО АКБ;044030860;1 181 000;1 642 000;2 196 000;2 321 000;2 760 000;3 061 000;3 402 000;2 917 000;2 155 000;166 000;2 696 000;;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;;532 953 000;540 765 000;464 831 000;417 697 000;507 895 000;404 863 000;417 404 000;362 839 000;163 617 000;179 538 000;91 922 000;;413 094 000;423 172 000;361 819 000;322 007 000;394 953 000;315 680 000;338 462 000;313 157 000;156 266 000;176 559 000;82 883 000;;16 320 000;16 320 000;16 320 000;16 320 000;36 320 000;16 320 000;16 320 000;11 720 000;0;0;0;;103 045 000;101 100 000;86 692 000;78 965 000;75 921 000;72 863 000;62 622 000;37 962 000;7 351 000;2 979 000;9 039 000;;0;0;0;0;0;0;0;0;0;0;0;;10 000 000;10 000 000;10 000 000;10 000 000;0;0;0;0;0;0;0;;197 408 000;201 740 000;203 897 000;205 839 000;207 234 000;212 017 000;210 442 000;198 137 000;200 106 000;202 272 000;196 753 000;;313 813 000;312 636 000;312 911 000;313 405 000;314 271 000;314 115 000;314 630 000;313 680 000;313 316 000;310 146 000;322 088 000;;33,45%;35,85%;35,81%;36,75%;36,93%;37,96%;42,57%;42,92%;45,68%;46,87%;49,22%;;97,90%;90,24%;87,56%;82,58%;85,80%;85,27%;80,75%;79,95%;75,34%;75,43%;80,80%;;8,15%;8,43%;8,52%;8,59%;8,54%;8,37%;9,21%;6,58%;7,08%;7,24%;8,49%;;;;;;;;;;;;;;;;;;;;;;;;;
19;БИНБАНК МУРМАНСК, АО;044705709;48 058 000;97 133 000;74 513 000;39 611 000;42 355 000;32 550 000;93 198 000;205 558 000;227 225 000;255 151 000;280 526 000;55 790 000;0;0;0;0;100 000;0;0;0;0;0;0;0;1 827 111 000;1 033 105 000;936 756 000;954 835 000;991 206 000;200 000 000;200 000 000;200 000 000;0;0;0;0;4 160 881 000;3 923 115 000;4 083 986 000;4 088 977 000;4 389 700 000;4 290 676 000;4 283 760 000;4 245 611 000;4 367 511 000;4 166 216 000;4 868 049 000;4 938 042 000;1 094 098 000;875 625 000;844 816 000;833 820 000;1 023 726 000;922 506 000;867 693 000;884 443 000;918 856 000;886 746 000;904 156 000;1 223 439 000;267 297 000;161 847 000;217 426 000;196 229 000;206 934 000;145 281 000;214 875 000;233 103 000;412 656 000;300 467 000;541 208 000;323 048 000;2 754 938 000;2 811 684 000;2 996 124 000;3 031 311 000;3 127 225 000;3 221 517 000;3 199 586 000;3 126 401 000;3 033 457 000;2 978 635 000;3 422 273 000;3 391 006 000;0;0;0;0;0;0;0;0;0;0;0;0;6 997 000;6 997 000;6 997 000;6 097 000;6 097 000;6 097 000;3 097 000;3 097 000;3 097 000;3 097 000;3 097 000;3 097 000;675 741 000;665 919 000;719 918 000;775 391 000;796 605 000;831 700 000;798 927 000;721 529 000;735 545 000;740 038 000;749 147 000;725 050 000;1 527 157 000;1 576 660 000;1 526 321 000;1 484 398 000;1 481 599 000;1 494 171 000;1 557 059 000;1 670 977 000;1 650 512 000;1 668 952 000;1 685 122 000;1 728 369 000;14,64%;14,92%;16,80%;18,47%;19,69%;21,38%;21,01%;20,25%;20,47%;20,74%;21,76%;23,27%;97,84%;99,87%;100,43%;101,36%;104,19%;108,64%;107,94%;115,72%;115,97%;116,03%;109,03%;120,26%;5,44%;6,02%;6,05%;6,15%;6,86%;7,24%;7,32%;7,98%;8,24%;8,53%;8,92%;9,93%;;;;;;;;;;;;;;;;;;;;;;;;
20;ТРАСТОВЫЙ БАНК, ООО КБ;048209774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;СПБРР ОАО, КБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;УРП, ЗАО;044552402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23;НОВОСИБИРСКИЙ МУНИЦИПАЛЬНЫЙ БАНК, ОАО;045017711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;РИТЦ БАНК (ООО);048602767;64 718 000;56 228 000;35 896 000;38 893 000;37 154 000;40 289 000;42 327 000;29 568 000;76 503 000;62 557 000;35 875 000;-12 223 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318 552 000;1 241 622 000;619 342 000;429 886 000;416 619 000;469 813 000;228 083 000;221 135 000;217 990 000;227 721 000;403 761 000;264 143 000;278 552 000;1 201 622 000;579 342 000;389 886 000;356 464 000;408 389 000;154 095 000;107 271 000;132 428 000;137 308 000;311 601 000;181 796 000;40 000 000;40 000 000;40 000 000;40 000 000;60 155 000;61 414 000;73 988 000;113 864 000;85 562 000;90 413 000;92 160 000;82 347 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2 361 000;42 981 000;114 993 000;56 445 000;58 339 000;48 183 000;7 048 000;765 000;754 000;400 000;6 500 000;0;19 741 000;26 064 000;51 555 000;53 681 000;58 101 000;60 796 000;67 302 000;94 497 000;111 679 000;122 318 000;130 183 000;137 088 000;373 697 000;363 620 000;354 683 000;357 611 000;355 839 000;358 873 000;361 146 000;348 480 000;395 289 000;381 783 000;355 047 000;340 388 000;4,28%;5,38%;9,52%;9,40%;10,49%;11,66%;14,88%;18,86%;20,74%;22,51%;22,92%;27,98%;27,12%;23,77%;37,40%;25,94%;25,48%;26,03%;20,41%;19,75%;18,59%;12,15%;12,56%;12,21%;1,89%;1,06%;0,95%;1,02%;1,08%;1,17%;1,87%;4,30%;3,95%;6,88%;7,25%;9,93%;;;;;;;;;;;;;;;;;;;;;;;;
25;МК БАНК, ООО КБ;044585428;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;УНИВЕРСАЛ, ООО КБ;046524824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;БАСМАННЫЙ (ЗАО), АКБ;044583260;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;WDB-БАНК, ЗАО;046311807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;ГПБ-ИПОТЕКА (АО), БАНК;044525226;102 990 000;89 892 000;163 394 000;186 657 000;222 379 000;266 807 000;314 201 000;337 622 000;366 550 000;430 625 000;410 731 000;35 801 000;0;0;0;0;0;0;0;0;0;0;0;0;8 150 000 000;7 900 000 000;7 700 000 000;7 400 000 000;7 100 000 000;6 850 000 000;6 650 000 000;6 400 000 000;6 200 000 000;6 100 000 000;7 200 000 000;7 000 000 000;861 176 000;725 137 000;708 133 000;869 931 000;712 645 000;732 085 000;608 614 000;621 450 000;798 797 000;596 002 000;647 387 000;811 144 000;859 494 000;723 585 000;706 743 000;868 532 000;711 141 000;730 504 000;606 768 000;619 630 000;797 081 000;594 276 000;645 438 000;809 086 000;0;0;0;0;0;0;0;0;0;0;0;0;1 682 000;1 552 000;1 390 000;1 399 000;1 504 000;1 581 000;1 830 000;1 820 000;1 716 000;1 726 000;1 949 000;2 058 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 931 498 000;1 862 058 000;1 829 532 000;1 854 305 000;1 843 162 000;1 840 669 000;1 786 749 000;1 788 622 000;1 787 570 000;1 719 056 000;1 633 212 000;1 544 511 000;5 912 383 000;5 885 207 000;5 954 471 000;5 975 292 000;5 999 310 000;6 039 276 000;6 082 211 000;6 095 183 000;6 125 253 000;6 170 631 000;6 178 158 000;6 026 290 000;50,33%;49,32%;46,85%;47,00%;48,40%;48,45%;48,58%;49,07%;49,14%;49,17%;51,29%;51,36%;11 643,28%;12 043,27%;12 535,90%;12 449,83%;12 353,47%;12 255,22%;12 114,93%;12 297,37%;12 156,40%;12 224,06%;15 739,82%;15 650,70%;13,64%;12,37%;12,99%;13,03%;31,00%;31,02%;31,11%;31,87%;31,92%;32,46%;33,63%;37,53%;;;;;;;;;;;;;;;;;;;;;;;;
30;ПРОФИТ БАНК, ООО КБ;044579330;-24 089 000;-111 509 000;-156 522 000;-272 707 000;-274 011 000;-266 081 000;-243 713 000;;;;;;0;0;0;0;0;0;0;;;;;;0;0;0;0;0;0;0;;;;;;1 263 541 000;1 177 229 000;1 139 486 000;686 521 000;477 063 000;275 709 000;276 098 000;;;;;;595 776 000;534 664 000;496 921 000;413 456 000;203 998 000;146 473 000;138 892 000;;;;;;667 763 000;642 563 000;642 563 000;273 063 000;273 063 000;128 063 000;126 871 000;;;;;;0;0;0;0;0;0;0;;;;;;0;0;0;0;0;0;0;;;;;;77 860 000;72 860 000;62 000 000;62 000 000;62 000 000;50 000 000;0;;;;;;538 210 000;597 358 000;636 596 000;750 432 000;746 928 000;515 035 000;499 752 000;;;;;;0;0;0;0;0;0;0;;;;;;28,88%;33,13%;35,94%;45,50%;45,73%;55,78%;75,22%;;;;;;30,61%;30,56%;25,46%;17,89%;16,02%;26,21%;82,72%;;;;;;12,25%;14,03%;18,52%;21,10%;48,70%;70,25%;69,17%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;ФРЕСКО БАНК (ЗАО);047888783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;БАНК АВБ, АО;043678700;-100 572 000;-409 334 000;-447 243 000;-290 282 000;-305 336 000;;;;;;;;294 000;417 000;343 000;250 000;13 587 000;;;;;;;;926 907 000;865 634 000;799 436 000;806 811 000;860 480 000;;;;;;;;23 565 235 000;23 758 971 000;24 097 670 000;24 391 031 000;24 073 542 000;;;;;;;;2 106 778 000;1 814 644 000;1 841 332 000;1 961 522 000;2 023 415 000;;;;;;;;2 454 335 000;2 625 070 000;2 699 195 000;2 694 854 000;2 225 751 000;;;;;;;;18 942 845 000;19 262 665 000;19 521 528 000;19 696 202 000;19 805 441 000;;;;;;;;0;0;0;0;0;;;;;;;;277 616 000;35 595 000;26 673 000;15 485 000;15 485 000;;;;;;;;2 051 607 000;2 811 982 000;2 803 194 000;2 629 525 000;2 647 640 000;;;;;;;;3 479 540 000;3 157 049 000;3 398 564 000;3 562 267 000;3 539 761 000;;;;;;;;7,84%;10,94%;10,82%;9,74%;9,75%;;;;;;;;104,55%;103,59%;103,24%;104,64%;104,86%;;;;;;;;0,57%;0,59%;0,61%;0,62%;0,65%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
